step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
844,7,9,19.25,15.772564225817678,9.509385682608098,0.0,0.7096394903971712,1.336232462271512,63.09025690327071,24.0,21.0,24.495,-0.2195,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
845,7,9,19.5,15.58543252086583,8.523105427266074,0.0,0.5989752964046918,1.4798280673710709,62.34173008346332,24.0,21.0,24.499,-0.2337,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
846,7,9,19.75,15.495084037755069,8.441462402455803,0.0,0.5902062408279493,1.4798280673710709,61.980336151020275,24.0,21.0,24.5,-0.2377,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
847,7,9,20.0,15.306841413951378,8.259445531166936,0.0,0.583980488313125,1.4798280673710709,61.227365655805514,24.0,21.0,24.5,-0.2417,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
848,7,9,20.25,14.815364346276242,8.098926051987785,0.0,0.5753915108203247,1.4798280673710709,59.26145738510497,24.0,21.0,24.5,-0.2454,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
849,7,9,20.5,14.731188955548937,8.021946228763932,0.0,0.5681959433168722,1.4798280673710709,58.92475582219575,24.0,21.0,24.5,-0.2492,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
850,7,9,20.75,14.664367938589123,7.960991615011058,0.0,0.5623295401099336,1.4798280673710709,58.65747175435649,24.0,21.0,24.5,-0.2532,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
851,7,9,21.0,14.603412739552505,7.903787994695159,0.0,0.5585779613892136,1.4798280673710709,58.41365095821002,24.0,21.0,24.5,-0.2569,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
852,7,9,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.287,-0.1112,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
853,7,9,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.988,0.0408,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
854,7,9,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.359,0.1314,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
855,7,9,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.448,0.1641,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
856,7,9,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.449,0.176,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
857,7,9,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.467,0.1889,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
858,7,9,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.508,0.2055,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
859,7,9,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.548,0.2222,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
860,7,9,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.533,0.2262,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
861,7,9,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.502,0.2256,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
862,7,9,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.485,0.2265,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
863,7,9,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.482,0.2295,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
864,7,10,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.485,0.2341,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
865,7,10,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.489,0.2388,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
866,7,10,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.491,0.2431,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
867,7,10,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.494,0.2472,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
868,7,10,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.496,0.251,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
869,7,10,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.498,0.2547,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
870,7,10,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.501,0.2582,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
871,7,10,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.503,0.2615,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
872,7,10,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.503,0.2636,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
873,7,10,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.499,0.2651,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
874,7,10,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.494,0.2661,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
875,7,10,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.489,0.267,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
876,7,10,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.486,0.2681,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
877,7,10,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.484,0.2686,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
878,7,10,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.481,0.2684,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
879,7,10,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.476,0.267,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
880,7,10,4.25,6.273340607428426,2.114615573394516,0.0,0.15804030391334134,0.26813901328740164,25.093362429713704,25.6,17.8,26.216,0.2156,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
881,7,10,4.5,10.319876698883851,5.7774500338245165,0.0,0.5417419349387669,0.26813901328740164,41.279506795535404,25.6,17.8,25.479,0.0616,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
882,7,10,4.75,8.122398430198299,3.738012069052306,0.0,0.38370163102542554,0.26813901328740164,32.489593720793195,25.6,17.8,25.147,-0.0307,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
883,7,10,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.602,0.034,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
884,7,10,5.25,11.723364535494444,5.710098874107123,0.0,0.5417419349387669,0.26813901328740164,46.893458141977774,25.0,20.0,25.376,-0.01,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
885,7,10,5.5,13.005102289736172,6.5200616079507165,0.0,0.5417419349387669,0.7399140336855354,52.02040915894469,25.0,20.0,25.001,-0.0931,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
886,7,10,5.75,11.591498049991271,6.456499524133263,0.0,0.5417419349387669,0.6987896198354626,46.365992199965085,25.0,20.0,24.879,-0.126,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
887,7,10,6.0,11.451534857012087,6.387301694008786,0.0,0.5417419349387669,0.6280423569092772,45.80613942804835,25.0,20.0,24.933,-0.1205,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
888,7,10,6.25,28.01100273056885,14.28662628154979,0.0,5.210138865529615,1.7990954865363573,112.0440109222754,24.0,21.0,24.615,-0.1411,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
889,7,10,6.5,18.41988780416525,9.280175692462524,0.0,0.652540610548133,1.771510089260983,73.679551216661,24.0,21.0,24.507,-0.1555,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
890,7,10,6.75,19.031359411985747,9.802193713189933,0.0,0.7605277277689559,1.752988851758374,76.12543764794299,24.0,21.0,24.499,-0.1584,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
891,7,10,7.0,23.786671139600525,13.653591154002806,0.0,1.6710851779783868,1.7463539401827715,95.1466845584021,24.0,21.0,24.06,-0.2433,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
892,7,10,7.25,37.46479457106614,15.667159627108814,0.0,2.170284378794678,5.239061820548314,149.85917828426457,24.0,21.0,24.006,-0.2543,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
893,7,10,7.5,41.46132468599205,16.50341310958639,0.0,5.32596730104852,5.239061820548314,165.8452987439682,24.0,21.0,24.019,-0.2416,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
894,7,10,7.75,39.78701329868124,16.67942741387238,0.0,3.4756416094517126,5.239061820548314,159.14805319472495,24.0,21.0,24.002,-0.2372,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
895,7,10,8.0,39.368085259898436,16.835504963790033,0.0,2.90063602075126,5.239061820548314,157.47234103959374,24.0,21.0,23.999,-0.2351,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
896,7,10,8.25,37.17705844890912,16.60304749333444,0.0,3.037717879566284,5.239061820548314,148.7082337956365,24.0,21.0,23.999,-0.232,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
897,7,10,8.5,37.845949152051155,16.85767210313504,0.0,3.4519839729077137,5.239061820548314,151.38379660820462,24.0,21.0,23.999,-0.2246,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
898,7,10,8.75,38.286260522514695,17.04696270286622,0.0,3.7030047436400726,5.239061820548314,153.14504209005878,24.0,21.0,23.999,-0.2177,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
899,7,10,9.0,38.593183339152816,17.22452367667182,0.0,3.8323665864725984,5.239061820548314,154.37273335661126,24.0,21.0,24.006,-0.2103,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
900,7,10,9.25,37.5995214217002,16.964158085004094,0.0,3.582681997496971,5.239061820548314,150.3980856868008,24.0,21.0,24.0,-0.2073,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
901,7,10,9.5,37.454766125285516,16.81932060941349,0.0,3.58276417667288,5.239061820548314,149.81906450114207,24.0,21.0,23.999,-0.2064,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
902,7,10,9.75,37.234195529161966,16.676086842766782,0.0,3.5054273471960373,5.239061820548314,148.93678211664786,24.0,21.0,23.999,-0.2068,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
903,7,10,10.0,36.82726157148983,16.519563183440916,0.0,3.255017048849775,5.239061820548314,147.3090462859593,24.0,21.0,23.999,-0.2087,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
904,7,10,10.25,38.13167588428957,16.781530506410757,0.0,3.8138523018704165,5.239061820548314,152.52670353715828,24.0,21.0,23.999,-0.2075,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
905,7,10,10.5,38.315996566380306,16.958174709476413,0.0,3.8215287808954894,5.239061820548314,153.26398626552123,24.0,21.0,23.999,-0.206,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
906,7,10,10.75,38.50054160262282,17.10390690005769,0.0,3.860341626556723,5.239061820548314,154.00216641049127,24.0,21.0,23.999,-0.2057,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
907,7,10,11.0,38.729736592567626,17.244948902321664,0.0,3.948494614237562,5.239061820548314,154.9189463702705,24.0,21.0,24.002,-0.2053,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
908,7,10,11.25,37.80739183384357,17.301212832111194,0.0,2.7603509637999117,5.239061820548314,151.22956733537427,24.0,21.0,24.048,-0.2007,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
909,7,10,11.5,37.93041872131233,17.34377887067318,0.0,2.8408118127066913,5.239061820548314,151.7216748852493,24.0,21.0,24.076,-0.1977,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
910,7,10,11.75,38.01530661844191,17.473286291159038,0.0,2.7961922893504094,5.239061820548314,152.06122647376765,24.0,21.0,24.083,-0.2007,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
911,7,10,12.0,38.042282908046,17.535211953146426,0.0,2.7612429169671033,5.239061820548314,152.169131632184,24.0,21.0,24.087,-0.2043,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
912,7,10,12.25,39.254444252881626,18.060441824877714,0.0,3.254699548861142,5.239061820548314,157.0177770115265,24.0,21.0,24.015,-0.2205,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
913,7,10,12.5,38.85524164784027,17.921546168174213,0.0,2.994392600523287,5.239061820548314,155.4209665913611,24.0,21.0,24.001,-0.2289,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
914,7,10,12.75,38.92888795751404,17.950230544263338,0.0,3.039354534107938,5.239061820548314,155.71555183005617,24.0,21.0,23.999,-0.231,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
915,7,10,13.0,38.9747957711194,17.925024922029905,0.0,3.1104679699467264,5.239061820548314,155.8991830844776,24.0,21.0,23.999,-0.2289,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
916,7,10,13.25,37.75110815282706,17.696857816623524,0.0,3.001568997004394,5.239061820548314,151.00443261130823,24.0,21.0,23.999,-0.2252,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
917,7,10,13.5,37.88573313845675,17.699659634280234,0.0,3.133392164977382,5.239061820548314,151.542932553827,24.0,21.0,23.999,-0.2203,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
918,7,10,13.75,38.08092844131218,17.76138453138016,0.0,3.266862570732871,5.239061820548314,152.32371376524873,24.0,21.0,23.999,-0.2157,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
919,7,10,14.0,38.276665952898945,17.801530533464838,0.0,3.4224540802349703,5.239061820548314,153.10666381159578,24.0,21.0,23.999,-0.2105,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
920,7,10,14.25,38.955053300245865,17.89474550623571,0.0,4.007626454811023,5.239061820548314,155.82021320098346,24.0,21.0,23.999,-0.2025,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
921,7,10,14.5,39.5577354141731,17.9955820001128,0.0,4.509472074861167,5.239061820548314,158.2309416566924,24.0,21.0,24.0,-0.1932,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
922,7,10,14.75,40.097223908713715,18.10453145889238,0.0,4.940011110622195,5.239061820548314,160.38889563485486,24.0,21.0,24.012,-0.1817,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
923,7,10,15.0,40.75328178448832,18.21662187376378,0.0,5.483978571525398,5.239061820548314,163.0131271379533,24.0,21.0,24.038,-0.1675,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
924,7,10,15.25,41.97049879575178,18.35509599942335,0.0,5.837303840889843,5.239061820548314,167.88199518300712,24.0,21.0,24.067,-0.1538,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
925,7,10,15.5,41.94475395399696,18.327279746833376,0.0,5.839375251725005,5.239061820548314,167.77901581598783,24.0,21.0,24.1,-0.1402,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
926,7,10,15.75,41.84948211226501,18.23869303796659,0.0,5.832690118859844,5.239061820548314,167.39792844906003,24.0,21.0,24.122,-0.1357,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
927,7,10,16.0,41.729954831195,18.133548462984717,0.0,5.818307412771692,5.239061820548314,166.91981932478,24.0,21.0,24.126,-0.1369,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
928,7,10,16.25,32.93270238048022,17.832303749766663,0.0,2.3206218085728563,2.9105899003046205,131.7308095219209,24.0,21.0,24.072,-0.1739,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
929,7,10,16.5,31.787287260254658,16.73065081665042,0.0,2.278239106784751,2.9105899003046205,127.14914904101863,24.0,21.0,24.083,-0.1934,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
930,7,10,16.75,31.711488779727674,16.64043598126194,0.0,2.292655461646249,2.9105899003046205,126.8459551189107,24.0,21.0,24.077,-0.2035,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
931,7,10,17.0,31.299609298536176,16.281235736861753,0.0,2.239976224854935,2.9105899003046205,125.1984371941447,24.0,21.0,24.071,-0.2104,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
932,7,10,17.25,22.397937105292804,14.273124911846779,0.0,1.515920268614389,1.7463539401827715,89.59174842117122,24.0,21.0,24.009,-0.2345,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
933,7,10,17.5,21.76935253140145,13.705786065188047,0.0,1.4551946164113707,1.7463539401827715,87.0774101256058,24.0,21.0,24.0,-0.2443,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
934,7,10,17.75,21.29590471128993,13.303926484973003,0.0,1.3836063765148938,1.7463539401827715,85.18361884515971,24.0,21.0,24.0,-0.2589,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
935,7,10,18.0,20.66457028796942,12.773447845879518,0.0,1.2827505922878684,1.7463539401827715,82.65828115187767,24.0,21.0,23.999,-0.2734,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
936,7,10,18.25,19.066291096755094,11.969766090597872,0.0,1.1274873614191685,1.751757069148845,76.26516438702038,24.0,21.0,24.0,-0.292,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
937,7,10,18.5,18.347023477556785,11.333977718925237,0.0,1.0262027927786126,1.7695599903026893,73.38809391022714,24.0,21.0,24.0,-0.3118,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
938,7,10,18.75,17.86291256046466,10.900359373522322,0.0,0.9668088163841364,1.778453486528245,71.45165024185864,24.0,21.0,24.0,-0.323,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
939,7,10,19.0,15.008452205622913,8.378753334153435,0.0,0.5577939619391397,1.8546100743497516,60.03380882249165,24.0,21.0,24.44,-0.2496,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
940,7,10,19.25,15.536133121725426,9.310760142160898,0.0,0.6430237564079287,1.365020541328597,62.1445324869017,24.0,21.0,24.49,-0.2378,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
941,7,10,19.5,15.336501156898713,8.306793850976746,0.0,0.5663427649703798,1.4798280673710709,61.34600462759485,24.0,21.0,24.496,-0.2469,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
942,7,10,19.75,15.289920959959234,8.267184361421288,0.0,0.5593212040666296,1.4798280673710709,61.15968383983694,24.0,21.0,24.496,-0.2505,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
943,7,10,20.0,15.109038753712479,8.090418309265578,0.0,0.5552050499755838,1.4798280673710709,60.436155014849916,24.0,21.0,24.495,-0.2542,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
944,7,10,20.25,14.726670305115812,8.032838743337672,0.0,0.5527847783100078,1.4798280673710709,58.90668122046325,24.0,21.0,24.495,-0.2568,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
945,7,10,20.5,14.74258924774613,8.050416389524075,0.0,0.5511260747539232,1.4798280673710709,58.97035699098452,24.0,21.0,24.495,-0.2598,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
946,7,10,20.75,14.765416981242955,8.074669269033272,0.0,0.5497009287415527,1.4798280673710709,59.06166792497182,24.0,21.0,24.494,-0.2634,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
947,7,10,21.0,14.795815040547131,8.106291424455831,0.0,0.5484768326231687,1.4798280673710709,59.183260162188525,24.0,21.0,24.493,-0.2665,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
948,7,10,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.245,-0.1264,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
949,7,10,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.92,0.021,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
950,7,10,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.286,0.1107,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
951,7,10,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.373,0.1438,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
952,7,10,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.37,0.1555,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
