step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
806,7,9,9.75,38.97846425400674,17.2561058617503,0.0,4.669677053057306,5.239061820548314,155.91385701602695,24.0,21.0,24.162,-0.1333,1.0,1,initial policy: unoccupied setback + precool before evening peak
807,7,9,10.0,39.33644566361298,17.404186678426935,0.0,4.879577645986908,5.239061820548314,157.3457826544519,24.0,21.0,24.17,-0.127,1.0,1,initial policy: unoccupied setback + precool before evening peak
808,7,9,10.25,39.78200851868964,17.34971317634996,0.0,4.896002266331282,5.239061820548314,159.12803407475857,24.0,21.0,24.177,-0.1227,1.0,1,initial policy: unoccupied setback + precool before evening peak
809,7,9,10.5,39.70573757768965,17.197778930950612,0.0,4.97166557073064,5.239061820548314,158.8229503107586,24.0,21.0,24.176,-0.1211,1.0,1,initial policy: unoccupied setback + precool before evening peak
810,7,9,10.75,39.457795162850495,17.010631988683333,0.0,4.9108700981587585,5.239061820548314,157.83118065140198,24.0,21.0,24.164,-0.1265,1.0,1,initial policy: unoccupied setback + precool before evening peak
811,7,9,11.0,39.103973972168205,16.816666377630526,0.0,4.751014518529286,5.239061820548314,156.41589588867282,24.0,21.0,24.147,-0.135,1.0,1,initial policy: unoccupied setback + precool before evening peak
812,7,9,11.25,39.11893296526674,16.978009477741978,0.0,4.395095449592285,5.239061820548314,156.47573186106695,24.0,21.0,24.129,-0.1448,1.0,1,initial policy: unoccupied setback + precool before evening peak
813,7,9,11.5,39.33440764027472,17.144937149160082,0.0,4.443642453182174,5.239061820548314,157.33763056109888,24.0,21.0,24.121,-0.149,1.0,1,initial policy: unoccupied setback + precool before evening peak
814,7,9,11.75,39.22990257155979,17.285624087102715,0.0,4.198450446524611,5.239061820548314,156.91961028623916,24.0,21.0,24.11,-0.16,1.0,1,initial policy: unoccupied setback + precool before evening peak
815,7,9,12.0,39.11674939992005,17.426215297217137,0.0,3.9447060647704553,5.239061820548314,156.4669975996802,24.0,21.0,24.1,-0.1691,1.0,1,initial policy: unoccupied setback + precool before evening peak
816,7,9,12.25,40.29496469329899,17.780448781855135,0.0,4.575213032301086,5.239061820548314,161.17985877319597,24.0,21.0,24.072,-0.1786,1.0,1,initial policy: unoccupied setback + precool before evening peak
817,7,9,12.5,40.09983003759896,17.742458836021882,0.0,4.418068322434308,5.239061820548314,160.39932015039585,24.0,21.0,24.073,-0.1837,1.0,1,initial policy: unoccupied setback + precool before evening peak
818,7,9,12.75,40.288451604963036,17.85648525528868,0.0,4.492663470531577,5.239061820548314,161.15380641985215,24.0,21.0,24.066,-0.1856,1.0,1,initial policy: unoccupied setback + precool before evening peak
819,7,9,13.0,40.43342449135869,17.89521189069487,0.0,4.598909721521055,5.239061820548314,161.73369796543477,24.0,21.0,24.068,-0.1823,1.0,1,initial policy: unoccupied setback + precool before evening peak
820,7,9,13.25,39.46817804713931,17.70237411999651,0.0,4.713122587943663,5.239061820548314,157.87271218855724,24.0,21.0,24.07,-0.1767,1.0,1,initial policy: unoccupied setback + precool before evening peak
821,7,9,13.5,39.71967864966546,17.735577073353568,0.0,4.931420237112752,5.239061820548314,158.87871459866184,24.0,21.0,24.077,-0.1686,1.0,1,initial policy: unoccupied setback + precool before evening peak
822,7,9,13.75,40.05547457068233,17.811375300812877,0.0,5.191417930670317,5.239061820548314,160.2218982827293,24.0,21.0,24.088,-0.1607,1.0,1,initial policy: unoccupied setback + precool before evening peak
823,7,9,14.0,40.335870888643285,17.90357574732367,0.0,5.379613802120472,5.239061820548314,161.34348355457314,24.0,21.0,24.11,-0.1491,1.0,1,initial policy: unoccupied setback + precool before evening peak
824,7,9,14.25,40.49834533854024,17.88979386749382,0.0,5.5558701318472785,5.239061820548314,161.99338135416096,24.0,21.0,24.142,-0.1373,1.0,1,initial policy: unoccupied setback + precool before evening peak
825,7,9,14.5,40.66966562255252,17.87986681273802,0.0,5.737117470615357,5.239061820548314,162.6786624902101,24.0,21.0,24.171,-0.1262,1.0,1,initial policy: unoccupied setback + precool before evening peak
826,7,9,14.75,40.671323935197336,17.875927384015224,0.0,5.742715211982973,5.239061820548314,162.68529574078934,24.0,21.0,24.198,-0.1145,1.0,1,initial policy: unoccupied setback + precool before evening peak
827,7,9,15.0,42.824229422413346,18.352282516338462,0.0,7.419265566875741,5.239061820548314,171.29691768965338,24.0,21.0,24.153,-0.1139,1.0,1,initial policy: unoccupied setback + precool before evening peak
828,7,9,15.25,43.54885385545706,18.351489333142737,0.0,7.419265566875741,5.239061820548314,174.19541542182824,24.0,21.0,24.159,-0.1063,1.0,1,initial policy: unoccupied setback + precool before evening peak
829,7,9,15.5,43.55257494014663,18.35521041783231,0.0,7.419265566875741,5.239061820548314,174.2102997605865,24.0,21.0,24.201,-0.0925,1.0,1,initial policy: unoccupied setback + precool before evening peak
830,7,9,15.75,43.56031140206247,18.36294687974814,0.0,7.419265566875741,5.239061820548314,174.24124560824987,24.0,21.0,24.231,-0.0842,1.0,1,initial policy: unoccupied setback + precool before evening peak
831,7,9,16.0,43.567061197924005,18.369696675609685,0.0,7.419265566875741,5.239061820548314,174.26824479169602,24.0,21.0,24.246,-0.0799,1.0,1,initial policy: unoccupied setback + precool before evening peak
832,7,9,16.25,38.520508876696375,18.32146648767993,0.0,7.419265566875741,2.9105899003046205,154.0820355067855,24.0,21.0,24.136,-0.1099,1.0,1,initial policy: unoccupied setback + precool before evening peak
833,7,9,16.5,38.46949181543978,18.271828911744567,0.0,7.419265566875741,2.9105899003046205,153.87796726175912,24.0,21.0,24.033,-0.1414,1.0,1,initial policy: unoccupied setback + precool before evening peak
834,7,9,16.75,38.417103910109944,18.219441006414712,0.0,7.419265566875741,2.9105899003046205,153.66841564043978,24.0,21.0,23.984,-0.1578,1.0,1,initial policy: unoccupied setback + precool before evening peak
835,7,9,17.0,27.83093541650723,14.032684785162074,0.0,1.0198532945256742,2.9105899003046205,111.32374166602892,24.0,21.0,24.446,-0.0927,1.0,1,initial policy: unoccupied setback + precool before evening peak
836,7,9,17.25,21.725673385524562,13.810432043664575,0.0,1.3063494170283518,1.7463539401827715,86.90269354209825,24.0,21.0,24.492,-0.0909,1.0,1,initial policy: unoccupied setback + precool before evening peak
837,7,9,17.5,20.49826291542155,12.848225019021315,0.0,1.0416660465982026,1.7463539401827715,81.9930516616862,24.0,21.0,24.498,-0.0954,1.0,1,initial policy: unoccupied setback + precool before evening peak
838,7,9,17.75,20.227614108640584,12.587835581862121,0.0,1.0314066769764294,1.7463539401827715,80.91045643456233,24.0,21.0,24.499,-0.1097,1.0,1,initial policy: unoccupied setback + precool before evening peak
839,7,9,18.0,19.781983190399018,12.183500254718503,0.0,0.990111085878486,1.7463539401827715,79.12793276159607,24.0,21.0,24.499,-0.1219,1.0,1,initial policy: unoccupied setback + precool before evening peak
840,7,9,18.25,18.275564659750625,11.413651468929332,0.0,0.8982786750493098,1.7463539401827715,73.1022586390025,24.0,21.0,24.499,-0.1392,1.0,1,initial policy: unoccupied setback + precool before evening peak
841,7,9,18.5,17.664665721146513,10.852354772076675,0.0,0.842112057678688,1.7529183158019355,70.65866288458605,24.0,21.0,24.5,-0.1545,1.0,1,initial policy: unoccupied setback + precool before evening peak
842,7,9,18.75,17.159355967849702,10.372112076692169,0.0,0.801122482043854,1.7688379177466582,68.63742387139881,24.0,21.0,24.5,-0.1667,1.0,1,initial policy: unoccupied setback + precool before evening peak
843,7,9,19.0,14.634101216816397,8.061721246657685,0.0,0.5501802008896931,1.8049092060241203,58.53640486726559,24.0,21.0,24.897,-0.105,1.0,0,initial policy: unoccupied setback + precool before evening peak
844,7,9,19.25,14.924050423889051,8.784329429314395,0.0,0.5861819417622464,1.336232462271512,59.696201695556205,24.0,21.0,24.962,-0.095,1.0,0,initial policy: unoccupied setback + precool before evening peak
845,7,9,19.5,14.823354218722962,7.81214375345623,0.0,0.5478586680716689,1.4798280673710709,59.29341687489185,24.0,21.0,24.963,-0.1095,1.0,0,initial policy: unoccupied setback + precool before evening peak
846,7,9,19.75,14.6519572796149,7.641869587302756,0.0,0.5466722978408265,1.4798280673710709,58.6078291184596,24.0,21.0,24.953,-0.1157,1.0,0,initial policy: unoccupied setback + precool before evening peak
847,7,9,20.0,14.473380112276594,7.465413104551899,0.0,0.5445516132533792,1.4798280673710709,57.893520449106376,24.0,21.0,24.947,-0.1215,1.0,0,initial policy: unoccupied setback + precool before evening peak
848,7,9,20.25,14.067098909075185,7.383293700038705,0.0,0.542758425568349,1.4798280673710709,56.26839563630074,24.0,21.0,24.939,-0.1268,1.0,0,initial policy: unoccupied setback + precool before evening peak
849,7,9,20.5,13.978771468016674,7.295982749609775,0.0,0.5417419349387669,1.4798280673710709,55.9150858720667,24.0,21.0,24.932,-0.1321,1.0,0,initial policy: unoccupied setback + precool before evening peak
850,7,9,20.75,13.909861275076587,7.227072556669687,0.0,0.5417419349387669,1.4798280673710709,55.63944510030635,24.0,21.0,24.926,-0.1379,1.0,0,initial policy: unoccupied setback + precool before evening peak
851,7,9,21.0,15.752919347894201,8.925945148707385,0.0,0.6859274157186835,1.4798280673710709,63.011677391576804,24.0,21.0,24.537,-0.2167,1.0,0,initial policy: unoccupied setback + precool before evening peak
852,7,9,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.275,-0.0921,1.0,0,initial policy: unoccupied setback + precool before evening peak
853,7,9,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.051,0.0702,1.0,0,initial policy: unoccupied setback + precool before evening peak
854,7,9,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.493,0.1745,1.0,0,initial policy: unoccupied setback + precool before evening peak
855,7,9,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.596,0.21,1.0,0,initial policy: unoccupied setback + precool before evening peak
856,7,9,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.584,0.2193,1.0,0,initial policy: unoccupied setback + precool before evening peak
857,7,9,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.589,0.2292,1.0,0,initial policy: unoccupied setback + precool before evening peak
858,7,9,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.624,0.2442,1.0,0,initial policy: unoccupied setback + precool before evening peak
859,7,9,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.663,0.2603,1.0,0,initial policy: unoccupied setback + precool before evening peak
860,7,9,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.647,0.2638,1.0,0,initial policy: unoccupied setback + precool before evening peak
861,7,9,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.614,0.2626,1.0,0,initial policy: unoccupied setback + precool before evening peak
862,7,9,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.595,0.2629,1.0,0,initial policy: unoccupied setback + precool before evening peak
863,7,9,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.59,0.2654,1.0,0,initial policy: unoccupied setback + precool before evening peak
864,7,10,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.591,0.2696,1.0,0,initial policy: unoccupied setback + precool before evening peak
865,7,10,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.594,0.2739,1.0,0,initial policy: unoccupied setback + precool before evening peak
866,7,10,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.596,0.2779,1.0,0,initial policy: unoccupied setback + precool before evening peak
867,7,10,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.597,0.2817,1.0,0,initial policy: unoccupied setback + precool before evening peak
868,7,10,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.599,0.2852,1.0,0,initial policy: unoccupied setback + precool before evening peak
869,7,10,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.6,0.2886,1.0,0,initial policy: unoccupied setback + precool before evening peak
870,7,10,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.602,0.2919,1.0,0,initial policy: unoccupied setback + precool before evening peak
871,7,10,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.604,0.295,1.0,0,initial policy: unoccupied setback + precool before evening peak
872,7,10,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.603,0.2969,1.0,0,initial policy: unoccupied setback + precool before evening peak
873,7,10,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.599,0.2981,1.0,0,initial policy: unoccupied setback + precool before evening peak
874,7,10,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.593,0.299,1.0,0,initial policy: unoccupied setback + precool before evening peak
875,7,10,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.588,0.2997,1.0,0,initial policy: unoccupied setback + precool before evening peak
876,7,10,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.584,0.3007,1.0,0,initial policy: unoccupied setback + precool before evening peak
877,7,10,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.581,0.301,1.0,0,initial policy: unoccupied setback + precool before evening peak
878,7,10,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.578,0.3007,1.0,0,initial policy: unoccupied setback + precool before evening peak
879,7,10,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.573,0.2992,1.0,0,initial policy: unoccupied setback + precool before evening peak
880,7,10,4.25,10.241711662552715,5.69928499749338,0.0,0.5417419349387669,0.26813901328740164,40.96684665021086,25.6,17.8,25.805,0.1467,1.0,0,initial policy: unoccupied setback + precool before evening peak
881,7,10,4.5,10.496339775525085,5.953913110465747,0.0,0.5417419349387669,0.26813901328740164,41.98535910210034,25.6,17.8,25.104,-0.0141,1.0,0,initial policy: unoccupied setback + precool before evening peak
882,7,10,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.509,0.0307,1.0,0,initial policy: unoccupied setback + precool before evening peak
883,7,10,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.071,0.1339,1.0,0,initial policy: unoccupied setback + precool before evening peak
884,7,10,5.25,12.127643819243248,6.114250011872412,0.0,0.5418700809222817,0.26813901328740164,48.51057527697299,25.0,20.0,25.497,0.0311,1.0,0,initial policy: unoccupied setback + precool before evening peak
885,7,10,5.5,12.982981340378183,6.497940658592726,0.0,0.5417419349387669,0.7399140336855354,51.93192536151273,25.0,20.0,24.986,-0.0816,1.0,0,initial policy: unoccupied setback + precool before evening peak
886,7,10,5.75,11.591482154905039,6.456483629047034,0.0,0.5417419349387669,0.6987896198354626,46.365928619620156,25.0,20.0,24.914,-0.1087,1.0,0,initial policy: unoccupied setback + precool before evening peak
887,7,10,6.0,11.451534845521397,6.387301682518097,0.0,0.5417419349387669,0.6280423569092772,45.80613938208559,25.0,20.0,25.019,-0.0933,1.0,0,initial policy: unoccupied setback + precool before evening peak
888,7,10,6.25,28.224927527044347,14.469423184720094,0.0,5.241266758834801,1.7990954865363573,112.89971010817739,24.0,21.0,24.654,-0.1218,1.0,0,initial policy: unoccupied setback + precool before evening peak
889,7,10,6.5,18.67624426964973,9.50262936850827,0.0,0.686443399986868,1.771510089260983,74.70497707859892,24.0,21.0,24.51,-0.1448,1.0,0,initial policy: unoccupied setback + precool before evening peak
890,7,10,6.75,19.202440915985488,9.942432546690561,0.0,0.7913703982680662,1.752988851758374,76.80976366394195,24.0,21.0,24.499,-0.1505,1.0,0,initial policy: unoccupied setback + precool before evening peak
891,7,10,7.0,24.21105832844183,13.967657259749089,0.0,1.7814062610734107,1.7463539401827715,96.84423331376732,24.0,21.0,24.061,-0.2362,1.0,1,initial policy: unoccupied setback + precool before evening peak
892,7,10,7.25,37.911995348136536,15.967281723707774,0.0,2.3173630592661123,5.239061820548314,151.64798139254614,24.0,21.0,24.006,-0.2479,1.0,1,initial policy: unoccupied setback + precool before evening peak
893,7,10,7.5,41.971609449334935,16.590173867320118,0.0,5.7494913066576725,5.239061820548314,167.88643779733974,24.0,21.0,24.035,-0.2316,1.0,1,initial policy: unoccupied setback + precool before evening peak
894,7,10,7.75,40.878150285258464,16.746329477189136,0.0,4.499876532712182,5.239061820548314,163.51260114103385,24.0,21.0,24.008,-0.2261,1.0,1,initial policy: unoccupied setback + precool before evening peak
