step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
914,7,10,12.75,36.94648274071119,16.696223177644317,0.0,2.3109566839240956,5.239061820548314,147.78593096284476,24.0,21.0,24.499,-0.084,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
915,7,10,13.0,37.01242477226916,16.737595371243337,0.0,2.3355265218830588,5.239061820548314,148.04969908907665,24.0,21.0,24.499,-0.0811,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
916,7,10,13.25,35.86469424322794,16.51464421464373,0.0,2.2973686893850673,5.239061820548314,143.45877697291175,24.0,21.0,24.499,-0.0767,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
917,7,10,13.5,35.98985513515345,16.592614254822465,0.0,2.3445595411318534,5.239061820548314,143.9594205406138,24.0,21.0,24.499,-0.0719,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
918,7,10,13.75,36.165411266069185,16.713237779418456,0.0,2.3994921474515967,5.239061820548314,144.66164506427674,24.0,21.0,24.499,-0.0678,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
919,7,10,14.0,36.3227179328009,16.8173397909213,0.0,2.452696802680462,5.239061820548314,145.2908717312036,24.0,21.0,24.499,-0.0635,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
920,7,10,14.25,36.73513651490826,17.17698241308531,0.0,2.505472762623812,5.239061820548314,146.94054605963305,24.0,21.0,24.499,-0.0589,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
921,7,10,14.5,37.03643932551602,17.430583847416596,0.0,2.553174138900288,5.239061820548314,148.14575730206408,24.0,21.0,24.499,-0.0546,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
922,7,10,14.75,37.357201272198196,17.67384307228195,0.0,2.630676860717107,5.239061820548314,149.42880508879279,24.0,21.0,24.499,-0.0497,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
923,7,10,15.0,37.695257185794624,17.794272557217937,0.0,2.8483032893775584,5.239061820548314,150.7810287431785,24.0,21.0,24.499,-0.0437,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
924,7,10,15.25,38.69516777080027,17.923775897616082,0.0,2.9932929177456007,5.239061820548314,154.78067108320107,24.0,21.0,24.499,-0.0381,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
925,7,10,15.5,38.76796537292539,17.888024959107423,0.0,3.1018414583793907,5.239061820548314,155.07186149170155,24.0,21.0,24.499,-0.0331,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
926,7,10,15.75,38.55960356081232,17.80575649154926,0.0,2.97574811382448,5.239061820548314,154.23841424324928,24.0,21.0,24.499,-0.036,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
927,7,10,16.0,38.2639184659103,17.712334293962247,0.0,2.7734852165094703,5.239061820548314,153.0556738636412,24.0,21.0,24.499,-0.0421,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
928,7,10,16.25,30.77925880967907,16.058644178681938,0.0,1.9408378088564244,2.9105899003046205,123.11703523871628,24.0,21.0,24.54,-0.0534,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
929,7,10,16.5,30.136112294890758,15.490297205371148,0.0,1.8674177527001277,2.9105899003046205,120.54444917956303,24.0,21.0,24.557,-0.0597,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
930,7,10,16.75,29.885227415888245,15.275403224402561,0.0,1.8314268546661991,2.9105899003046205,119.54090966355298,24.0,21.0,24.553,-0.0638,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
931,7,10,17.0,29.699706965941584,15.111074931663907,0.0,1.8102346974581929,2.9105899003046205,118.79882786376633,24.0,21.0,24.547,-0.068,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
932,7,10,17.25,21.133587772467816,13.293643723294117,0.0,1.2310521243420625,1.7463539401827715,84.53435108987127,24.0,21.0,24.505,-0.087,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
933,7,10,17.5,20.678272636765428,12.883293740837072,0.0,1.1866070461263247,1.7463539401827715,82.71309054706171,24.0,21.0,24.5,-0.0952,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
934,7,10,17.75,20.28398969487222,12.546323555356448,0.0,1.1292942897137435,1.7463539401827715,81.13595877948887,24.0,21.0,24.499,-0.1093,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
935,7,10,18.0,19.733524774947284,12.070480106358957,0.0,1.0546728187863017,1.7463539401827715,78.93409909978914,24.0,21.0,24.499,-0.1233,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
936,7,10,18.25,18.223892801046947,11.316218871813666,0.0,0.9386362844952229,1.751757069148845,72.89557120418779,24.0,21.0,24.5,-0.1419,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
937,7,10,18.5,17.555312628328874,10.707496374121154,0.0,0.8609732883547828,1.7695599903026893,70.2212505133155,24.0,21.0,24.5,-0.1613,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
938,7,10,18.75,17.105433701226243,10.294269312413318,0.0,0.8154200182547218,1.778453486528245,68.42173480490497,24.0,21.0,24.5,-0.1725,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
939,7,10,19.0,14.572154320197939,7.955276431002401,0.0,0.5449729796651986,1.8546100743497516,58.288617280791755,24.0,21.0,24.918,-0.1026,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
940,7,10,19.25,15.051854640749228,8.885579570245586,0.0,0.5839258473470392,1.365020541328597,60.207418562996914,24.0,21.0,24.974,-0.0906,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
941,7,10,19.5,14.987031225551828,7.9762989356543,0.0,0.5473677489459414,1.4798280673710709,59.94812490220731,24.0,21.0,24.98,-0.0998,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
942,7,10,19.75,14.904575794869501,7.894193051883399,0.0,0.546967348514787,1.4798280673710709,59.618303179478005,24.0,21.0,24.977,-0.1039,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
943,7,10,20.0,14.736096844543798,7.727768970676436,0.0,0.5449124793960478,1.4798280673710709,58.94438737817519,24.0,21.0,24.972,-0.1088,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
944,7,10,20.25,14.32686569672888,7.642237695027275,0.0,0.5435812182334732,1.4798280673710709,57.30746278691552,24.0,21.0,24.968,-0.1124,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
945,7,10,20.5,14.326263972929144,7.643057522891408,0.0,0.5421596665696058,1.4798280673710709,57.30505589171658,24.0,21.0,24.965,-0.1161,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
946,7,10,20.75,14.339279321951,7.656490603544101,0.0,0.5417419349387669,1.4798280673710709,57.357117287804,24.0,21.0,24.96,-0.1205,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
947,7,10,21.0,14.35871296298124,7.675924244574343,0.0,0.5417419349387669,1.4798280673710709,57.43485185192496,24.0,21.0,24.956,-0.1244,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
948,7,10,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.657,0.005,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
949,7,10,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.294,0.1434,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
950,7,10,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.64,0.2279,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
951,7,10,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.72,0.2589,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
952,7,10,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.714,0.2694,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
953,7,10,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.724,0.2803,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
954,7,10,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.756,0.2944,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
955,7,10,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.788,0.3084,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
956,7,10,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.771,0.311,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
957,7,10,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.742,0.3101,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
958,7,10,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.728,0.3115,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
959,7,10,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.729,0.3152,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
960,7,11,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.73,0.3187,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
961,7,11,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.727,0.3214,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
962,7,11,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.721,0.3233,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
963,7,11,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.714,0.3247,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
964,7,11,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.71,0.3272,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
965,7,11,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.708,0.33,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
966,7,11,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.707,0.333,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
967,7,11,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.706,0.3359,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
968,7,11,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.705,0.3386,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
969,7,11,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.704,0.3414,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
970,7,11,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.704,0.3441,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
971,7,11,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.703,0.3468,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
972,7,11,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.704,0.3502,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
973,7,11,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.706,0.3539,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
974,7,11,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.709,0.3578,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
975,7,11,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.712,0.3619,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
976,7,11,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.714,0.3654,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
977,7,11,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.714,0.3685,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
978,7,11,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.714,0.3714,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
979,7,11,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.714,0.3741,0.9333,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
980,7,11,5.25,10.760217443700471,4.74695178231315,0.0,0.5417419349387669,0.26813901328740164,43.040869774801884,25.0,20.0,25.961,0.2236,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
981,7,11,5.5,11.239651927666715,4.75461124588126,0.0,0.5417419349387669,0.7399140336855354,44.95860771066686,25.0,20.0,25.308,0.0716,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
982,7,11,5.75,11.20467412153202,4.719426181823944,0.0,0.5417419349387669,0.7399140336855354,44.81869648612808,25.0,20.0,25.141,0.0003,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
983,7,11,6.0,9.700383412033958,4.638451456570148,0.0,0.5417419349387669,0.6257230494412678,38.80153364813583,25.0,20.0,25.242,0.0087,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
984,7,11,6.25,18.654285978835308,9.47454807543873,0.0,0.6693213446112062,1.795275485214549,74.61714391534123,24.0,21.0,25.018,-0.0325,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
985,7,11,6.5,17.97391271524328,8.87756157300288,0.0,0.6108400669300124,1.7698513658603572,71.89565086097312,24.0,21.0,25.0,-0.0417,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
986,7,11,6.75,18.824927052223998,9.684026833604856,0.0,0.6723417912994836,1.7529100471209484,75.29970820889599,24.0,21.0,24.999,-0.0359,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
987,7,11,7.0,22.34955094012833,12.542174076031339,0.0,1.345382091584997,1.7463539401827715,89.39820376051333,24.0,21.0,24.556,-0.1095,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
988,7,11,7.25,35.323891616829584,13.96336234441335,0.0,1.7331787072535862,5.239061820548314,141.29556646731834,24.0,21.0,24.506,-0.1088,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
989,7,11,7.5,37.26354642038164,15.318843593931309,0.0,2.312758551093179,5.239061820548314,149.05418568152655,24.0,21.0,24.499,-0.1009,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
990,7,11,7.75,37.28853444354149,15.384225120248285,0.0,2.272365047936064,5.239061820548314,149.15413777416595,24.0,21.0,24.499,-0.0956,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
